25	0.1218 0.7297 0.1240 0.7297 0.1240 0.7382 0.1218 0.7382	"="
26	0.1184 0.6929 0.1257 0.6929 0.1257 0.7231 0.1184 0.7231	"MAX."
27	0.1189 0.6651 0.1261 0.6651 0.1261 0.6868 0.1189 0.6868	"400"
28	0.2219 0.8156 0.2296 0.8156 0.2296 0.8900 0.2219 0.8900	"ALPHATON"
29	0.2266 0.8059 0.2270 0.8059 0.2270 0.8096 0.2266 0.8096	"-"
30	0.2219 0.7013 0.2296 0.7013 0.2296 0.8011 0.2219 0.8011	"ZIEGELPLATTE"
31	0.2364 0.4426 0.2813 0.4426 0.2813 0.4528 0.2364 0.4528	"O-HALTER"
32	0.3749 0.5206 0.4023 0.5206 0.4023 0.5308 0.3749 0.5308	"TRAG-"
33	0.3758 0.5375 0.4070 0.5375 0.4070 0.5478 0.3758 0.5478	"PROFIL"
34	0.4310 0.5593 0.4823 0.5593 0.4823 0.5695 0.4310 0.5695	"BOHRSCHR"
35	0.4891 0.5254 0.5720 0.5254 0.5720 0.5381 0.4891 0.5381	"WARMEDAMMUNG"
36	0.7516 0.5677 0.7584 0.5677 0.7584 0.5955 0.7516 0.5955	"NACH"
37	0.7516 0.5236 0.7584 0.5236 0.7584 0.5623 0.7516 0.5623	"STATIK"
38	0.6229 0.8519 0.6956 0.8519 0.6956 0.8688 0.6229 0.8688	"TRENNELEMENT"
39	0.6285 0.8912 0.7114 0.8912 0.7114 0.9631 0.6285 0.9631	"fy"
40	0.0911 0.9698 0.1039 0.9698 0.1039 0.9794 0.0911 0.9794	"Der"
41	0.1069 0.9698 0.1265 0.9698 0.1265 0.9794 0.1069 0.9794	"Inhalt"
42	0.1300 0.9698 0.1531 0.9698 0.1531 0.9794 0.1300 0.9794	"dieser"
43	0.1556 0.9698 0.1954 0.9698 0.1954 0.9819 0.1556 0.9819	"Zeichnung"
44	0.1992 0.9698 0.2193 0.9698 0.2193 0.9794 0.1992 0.9794	"bleibt"
45	0.2223 0.9722 0.2433 0.9722 0.2433 0.9794 0.2223 0.9794	"unser"
46	0.2463 0.9710 0.2800 0.9710 0.2800 0.9819 0.2463 0.9819	"geistiges"
47	0.2835 0.9698 0.3185 0.9698 0.3185 0.9819 0.2835 0.9819	"Eigentum."
48	0.3232 0.9698 0.3416 0.9698 0.3416 0.9794 0.3232 0.9794	"Jede"
49	0.3446 0.9698 0.3938 0.9698 0.3938 0.9819 0.3446 0.9819	"Verwendung,"
50	0.3980 0.9698 0.4493 0.9698 0.4493 0.9794 0.3980 0.9794	"insbesondere"
51	0.4523 0.9698 0.4634 0.9698 0.4634 0.9794 0.4523 0.9794	"die"
52	0.4664 0.9698 0.5113 0.9698 0.5113 0.9819 0.4664 0.9819	"Weitergabe,"
53	0.5143 0.9698 0.5737 0.9698 0.5737 0.9819 0.5143 0.9819	"Vervielfaltigung,"
54	0.5772 0.9698 0.6387 0.9698 0.6387 0.9819 0.5772 0.9819	"Verdffentlichung"
55	0.6422 0.9704 0.6558 0.9704 0.6558 0.9794 0.6422 0.9794	"und"
56	0.6588 0.9704 0.7392 0.9704 0.7392 0.9819 0.6588 0.9819	"Zurverfitigungstellung"
57	0.7431 0.9698 0.7670 0.9698 0.7670 0.9794 0.7431 0.9794	"bedarf"
58	0.7696 0.9722 0.7978 0.9722 0.7978 0.9794 0.7696 0.9794	"unserer"
59	0.8008 0.9704 0.8581 0.9704 0.8581 0.9794 0.8008 0.9794	"ausdrucklichen"
60	0.8611 0.9698 0.9085 0.9698 0.9085 0.9819 0.8611 0.9819	"Zustimmung"
61	0.8170 0.9377 0.8350 0.9377 0.8350 0.9631 0.8170 0.9631	"et"
62	0.8829 0.9027 0.9256 0.9027 0.9256 0.9631 0.8829 0.9631	"hy"
